261000, 0.002363
262000, 0.002365
263000, 0.002436
264000, 0.002437
265000, 0.002456
266000, 0.002467
267000, 0.002482
268000, 0.002490
269000, 0.002500
270000, 0.002500
271000, 0.002528
272000, 0.002525
273000, 0.002535
274000, 0.002536
275000, 0.002548
276000, 0.002559
277000, 0.002595
278000, 0.002583
279000, 0.002585
280000, 0.002598
281000, 0.002694
282000, 0.002671
283000, 0.002699
284000, 0.002680
285000, 0.002702
286000, 0.002721
287000, 0.002720
288000, 0.002720
289000, 0.002742
290000, 0.002841
291000, 0.002841
292000, 0.002936
293000, 0.002905
294000, 0.002961
295000, 0.002895
296000, 0.002990
297000, 0.002918
298000, 0.002974
299000, 0.002953
300000, 0.002977
301000, 0.002986
302000, 0.002998
303000, 0.003038
304000, 0.003033
305000, 0.003014
306000, 0.003029
307000, 0.003051
308000, 0.002998
309000, 0.002953
310000, 0.002970
311000, 0.002908
312000, 0.002986
313000, 0.003145
314000, 0.003152
315000, 0.003010
316000, 0.003042
317000, 0.003042
318000, 0.003081
319000, 0.003126
320000, 0.003122
321000, 0.003098
322000, 0.003111
323000, 0.003109
324000, 0.003109
325000, 0.003124
326000, 0.003123
327000, 0.003120
328000, 0.003167
329000, 0.003178
330000, 0.003164
331000, 0.003187
332000, 0.003203
333000, 0.003238
334000, 0.003229
335000, 0.003232
336000, 0.003258
337000, 0.003290
338000, 0.003320
339000, 0.003248
340000, 0.003268
341000, 0.003266
342000, 0.003351
343000, 0.003356
344000, 0.003278
345000, 0.003249
346000, 0.003335
347000, 0.003254
348000, 0.003298
349000, 0.003238
350000, 0.003363
351000, 0.003383
352000, 0.003445
353000, 0.003432
354000, 0.003377
355000, 0.003465
356000, 0.003388
357000, 0.003516
358000, 0.003435
359000, 0.003432
360000, 0.003425
361000, 0.003419
362000, 0.003441
363000, 0.003459
364000, 0.003557
365000, 0.003550
366000, 0.003564
367000, 0.003586
368000, 0.003550
369000, 0.003526
370000, 0.003526
371000, 0.003516
372000, 0.003502
373000, 0.003527
374000, 0.003513
375000, 0.003548
376000, 0.003591
377000, 0.003586
378000, 0.003603
379000, 0.003605
380000, 0.003532
381000, 0.003516
382000, 0.003537
383000, 0.003576
384000, 0.003694
385000, 0.003661
386000, 0.003752
387000, 0.003752
388000, 0.003777
389000, 0.003839
390000, 0.003826
391000, 0.003781
392000, 0.003797
393000, 0.003797
394000, 0.003804
395000, 0.003834
396000, 0.003914
397000, 0.003742
398000, 0.003837
399000, 0.003832
400000, 0.003844
401000, 0.003833
402000, 0.003812
403000, 0.003814
404000, 0.003856
405000, 0.003875
406000, 0.003871
407000, 0.003827
408000, 0.003881
409000, 0.003912
410000, 0.003996
411000, 0.004066
412000, 0.004195
413000, 0.004074
414000, 0.004168
415000, 0.004065
416000, 0.004139
417000, 0.004341
418000, 0.004292
419000, 0.004216
420000, 0.004236
421000, 0.004255
422000, 0.004192
423000, 0.004159
424000, 0.004294
425000, 0.004318
426000, 0.004216
427000, 0.004165
428000, 0.004218
429000, 0.004214
430000, 0.004321
431000, 0.004248
432000, 0.004243
433000, 0.004218
434000, 0.004117
435000, 0.004103
436000, 0.004098
437000, 0.004074
438000, 0.004114
439000, 0.004175
440000, 0.004131
441000, 0.004150
442000, 0.004157
443000, 0.004163
444000, 0.004175
445000, 0.004176
446000, 0.004145
447000, 0.004178
448000, 0.004195
449000, 0.004211
450000, 0.004206
451000, 0.004184
452000, 0.004269
453000, 0.004209
454000, 0.004240
455000, 0.004258
456000, 0.004236
457000, 0.004451
458000, 0.004329
459000, 0.004489
460000, 0.004415
461000, 0.004462
462000, 0.004423
463000, 0.004404
464000, 0.004511
465000, 0.004477
466000, 0.004464
467000, 0.004516
468000, 0.004488
469000, 0.004432
470000, 0.004386
471000, 0.004402
472000, 0.004360
473000, 0.004394
474000, 0.004651
475000, 0.004408
476000, 0.004433
477000, 0.004465
478000, 0.004491
479000, 0.004451
480000, 0.004454
481000, 0.004440
482000, 0.004437
483000, 0.004457
484000, 0.004457
485000, 0.004467
486000, 0.004467
487000, 0.004494
488000, 0.004512
489000, 0.004543
490000, 0.004528
491000, 0.004542
492000, 0.004569
493000, 0.004541
494000, 0.004564
495000, 0.004579
496000, 0.004578
497000, 0.004608
498000, 0.004601
499000, 0.004613
500000, 0.004631
501000, 0.004734
502000, 0.004833
503000, 0.004767
504000, 0.004883
505000, 0.004832
506000, 0.004820
507000, 0.004837
508000, 0.004837
509000, 0.004918
510000, 0.005017
511000, 0.005000
512000, 0.004986
513000, 0.004888
514000, 0.004760
515000, 0.004910
516000, 0.004936
517000, 0.004960
518000, 0.005004
519000, 0.005006
520000, 0.004998
521000, 0.005072
522000, 0.005064
523000, 0.004988
524000, 0.004932
525000, 0.004841
526000, 0.004854
527000, 0.004856
528000, 0.004861
529000, 0.004882
530000, 0.004894
531000, 0.004911
532000, 0.004920
533000, 0.004932
534000, 0.004937
535000, 0.004938
536000, 0.004941
537000, 0.004968
538000, 0.004989
539000, 0.004981
540000, 0.004989
541000, 0.005011
542000, 0.005108
543000, 0.005195
544000, 0.005281
545000, 0.005192
546000, 0.005208
547000, 0.005189
548000, 0.005196
549000, 0.005213
550000, 0.005216
551000, 0.005232
552000, 0.005181
553000, 0.005196
554000, 0.005106
555000, 0.005093
556000, 0.005113
557000, 0.005132
558000, 0.005148
559000, 0.005160
560000, 0.005155
561000, 0.005195
562000, 0.005185
563000, 0.005205
564000, 0.005221
565000, 0.005235
566000, 0.005230
567000, 0.005239
568000, 0.005255
569000, 0.005259
570000, 0.005282
571000, 0.005266
572000, 0.005294
573000, 0.005302
574000, 0.005310
575000, 0.005319
576000, 0.005384
577000, 0.005325
578000, 0.005325
579000, 0.005336
580000, 0.005340
581000, 0.005530
582000, 0.005605
583000, 0.005595
584000, 0.005585
585000, 0.005552
586000, 0.005561
587000, 0.005577
588000, 0.005818
589000, 0.005760
590000, 0.005695
591000, 0.005639
592000, 0.005730
593000, 0.005809
594000, 0.005767
595000, 0.005707
596000, 0.005731
597000, 0.005737
598000, 0.005711
599000, 0.005743
600000, 0.005638
601000, 0.005589
602000, 0.005548
603000, 0.005574
604000, 0.005564
605000, 0.005571
606000, 0.005576
607000, 0.005614
608000, 0.005617
609000, 0.005617
610000, 0.005642
611000, 0.005671
612000, 0.005649
613000, 0.005656
614000, 0.005683
615000, 0.005680
616000, 0.005813
617000, 0.005814
618000, 0.006127
619000, 0.006059
620000, 0.006028
621000, 0.005989
622000, 0.006014
623000, 0.005962
624000, 0.006120
625000, 0.006197
626000, 0.006068
627000, 0.006065
628000, 0.005931
629000, 0.005895
630000, 0.005929
631000, 0.005953
632000, 0.005877
633000, 0.006080
634000, 0.005970
635000, 0.006001
636000, 0.005916
637000, 0.006060
638000, 0.006072
639000, 0.006152
640000, 0.006162
641000, 0.006062
642000, 0.006037
643000, 0.006004
644000, 0.005977
645000, 0.006126
646000, 0.006039
647000, 0.006017
648000, 0.006098
649000, 0.006224
650000, 0.006443
651000, 0.006565
652000, 0.006539
653000, 0.006507
654000, 0.006488
655000, 0.006447
656000, 0.006509
657000, 0.006419
658000, 0.006232
659000, 0.006174
660000, 0.006108
661000, 0.006202
662000, 0.006128
663000, 0.006146
664000, 0.006195
665000, 0.006204
666000, 0.006210
667000, 0.006255
668000, 0.006256
669000, 0.006260
670000, 0.006241
671000, 0.006505
672000, 0.006501
673000, 0.006501
674000, 0.006495
675000, 0.006518
676000, 0.006510
677000, 0.006562
678000, 0.006579
679000, 0.006421
680000, 0.006281
681000, 0.006443
682000, 0.006449
683000, 0.006622
684000, 0.006518
685000, 0.006493
686000, 0.006627
687000, 0.006594
688000, 0.006791
689000, 0.006797
690000, 0.006706
691000, 0.006626
692000, 0.006601
693000, 0.006617
694000, 0.006620
695000, 0.006585
696000, 0.006592
697000, 0.006658
698000, 0.006657
699000, 0.006491
700000, 0.006512
701000, 0.006532
702000, 0.006552
703000, 0.006537
704000, 0.006544
705000, 0.006557
706000, 0.006593
707000, 0.006650
708000, 0.006614
709000, 0.006631
710000, 0.006656
711000, 0.006651
712000, 0.006809
713000, 0.006993
714000, 0.006878
715000, 0.006847
716000, 0.006896
717000, 0.006867
718000, 0.006879
719000, 0.006774
720000, 0.006726
721000, 0.006691
722000, 0.006699
723000, 0.006717
724000, 0.007157
725000, 0.006969
726000, 0.006794
727000, 0.006760
728000, 0.006780
729000, 0.006814
730000, 0.006787
731000, 0.006811
732000, 0.006819
733000, 0.006819
734000, 0.006874
735000, 0.006860
736000, 0.006983
737000, 0.007101
738000, 0.006940
739000, 0.006845
740000, 0.006877
741000, 0.007101
742000, 0.007282
743000, 0.007436
744000, 0.007234
745000, 0.007168
746000, 0.007150
747000, 0.007152
748000, 0.007092
749000, 0.007007
750000, 0.006934
751000, 0.006968
752000, 0.007004
753000, 0.007026
754000, 0.007076
755000, 0.007063
756000, 0.007025
757000, 0.007031
758000, 0.007045
759000, 0.007080
760000, 0.007084
761000, 0.007115
762000, 0.007123
763000, 0.007114
764000, 0.007104
765000, 0.007124
766000, 0.007102
767000, 0.007137
768000, 0.007156
769000, 0.007345
770000, 0.007460
771000, 0.007410
772000, 0.007360
773000, 0.007341
774000, 0.007374
775000, 0.007356
776000, 0.007311
777000, 0.007218
778000, 0.007179
779000, 0.007239
780000, 0.007258
781000, 0.007274
782000, 0.007294
783000, 0.007293
784000, 0.007365
785000, 0.007413
786000, 0.007301
787000, 0.007581
788000, 0.007575
789000, 0.007621
790000, 0.007651
791000, 0.007603
792000, 0.007573
793000, 0.007641
794000, 0.007611
795000, 0.007695
796000, 0.007698
797000, 0.007799
798000, 0.007725
799000, 0.007608
800000, 0.007608
801000, 0.007595
802000, 0.007620
803000, 0.007502
804000, 0.007435
805000, 0.007393
806000, 0.007473
807000, 0.007432
808000, 0.007460
809000, 0.007457
810000, 0.007488
811000, 0.007490
812000, 0.007488
813000, 0.007501
814000, 0.007512
815000, 0.007534
816000, 0.007544
817000, 0.007563
818000, 0.007557
819000, 0.007578
820000, 0.007582
821000, 0.007583
822000, 0.007615
823000, 0.007830
824000, 0.007937
825000, 0.007861
826000, 0.007848
827000, 0.007874
828000, 0.007868
829000, 0.007850
830000, 0.007714
831000, 0.007640
832000, 0.007660
833000, 0.007797
834000, 0.007679
835000, 0.007687
836000, 0.007748
837000, 0.007735
838000, 0.007740
839000, 0.007752
840000, 0.007749
841000, 0.007784
842000, 0.007762
843000, 0.007903
844000, 0.007970
845000, 0.007981
846000, 0.008156
847000, 0.008198
848000, 0.008293
849000, 0.008455
850000, 0.008541
851000, 0.008442
852000, 0.008450
853000, 0.008437
854000, 0.008408
855000, 0.008296
856000, 0.008137
857000, 0.007985
858000, 0.008031
859000, 0.007973
860000, 0.007972
861000, 0.008019
862000, 0.008059
863000, 0.007992
864000, 0.007991
865000, 0.008028
866000, 0.008045
867000, 0.008011
868000, 0.008011
869000, 0.008030
870000, 0.008129
871000, 0.008112
872000, 0.008112
873000, 0.008348
874000, 0.008412
875000, 0.008462
876000, 0.008389
877000, 0.008496
878000, 0.008497
879000, 0.008458
880000, 0.008282
881000, 0.008349
882000, 0.008580
883000, 0.008548
884000, 0.008486
885000, 0.008497
886000, 0.008529
887000, 0.008503
888000, 0.008271
889000, 0.008181
890000, 0.008190
891000, 0.008203
892000, 0.008248
893000, 0.008250
894000, 0.008438
895000, 0.008539
896000, 0.008588
897000, 0.008751
898000, 0.008876
899000, 0.008870
900000, 0.008732
901000, 0.008612
902000, 0.008689
903000, 0.008556
904000, 0.008460
905000, 0.008394
906000, 0.008477
907000, 0.008455
908000, 0.008418
909000, 0.008446
910000, 0.008498
911000, 0.008442
912000, 0.008453
913000, 0.008482
914000, 0.008494
915000, 0.008490
916000, 0.008501
917000, 0.008526
918000, 0.008502
919000, 0.008493
920000, 0.008564
921000, 0.008880
922000, 0.008800
923000, 0.008743
924000, 0.008762
925000, 0.008788
926000, 0.008712
927000, 0.008537
928000, 0.008563
929000, 0.008617
930000, 0.008548
931000, 0.008595
932000, 0.008554
933000, 0.008718
934000, 0.008957
935000, 0.008916
936000, 0.009062
937000, 0.009221
938000, 0.009153
939000, 0.009011
940000, 0.008959
941000, 0.008745
942000, 0.008752
943000, 0.008971
944000, 0.009103
945000, 0.009089
946000, 0.009040
947000, 0.009028
948000, 0.009055
949000, 0.008977
950000, 0.008877
951000, 0.008802
952000, 0.008890
953000, 0.008891
954000, 0.008934
955000, 0.008863
956000, 0.008838
957000, 0.008816
958000, 0.008816
959000, 0.008839
960000, 0.008876
961000, 0.008867
962000, 0.008874
963000, 0.008892
964000, 0.008869
965000, 0.008902
966000, 0.009374
967000, 0.009404
968000, 0.009193
969000, 0.009163
970000, 0.009201
971000, 0.009136
972000, 0.009027
973000, 0.008928
974000, 0.008949
975000, 0.009016
976000, 0.009031
977000, 0.008999
978000, 0.009041
979000, 0.009057
980000, 0.009014
981000, 0.009079
982000, 0.009080
983000, 0.009070
984000, 0.009049
985000, 0.009130
986000, 0.009074
987000, 0.009331
988000, 0.009585
989000, 0.009805
990000, 0.009611
991000, 0.009775
992000, 0.009745
993000, 0.009670
994000, 0.009210
995000, 0.009190
996000, 0.009475
997000, 0.009380
998000, 0.009725
999000, 0.009336
