457000, 0.004787
458000, 0.004764
459000, 0.004773
460000, 0.004742
461000, 0.004652
462000, 0.004630
463000, 0.004661
464000, 0.004825
465000, 0.004823
466000, 0.004816
467000, 0.004585
468000, 0.004816
469000, 0.004746
470000, 0.004804
471000, 0.004653
472000, 0.004612
473000, 0.004561
474000, 0.004635
475000, 0.004544
476000, 0.004576
477000, 0.004701
478000, 0.004748
479000, 0.004773
480000, 0.004719
481000, 0.004774
482000, 0.004784
483000, 0.004771
484000, 0.004892
485000, 0.004874
486000, 0.004824
487000, 0.004813
488000, 0.004849
489000, 0.004794
490000, 0.004954
491000, 0.004860
492000, 0.004858
493000, 0.004875
494000, 0.004911
495000, 0.005061
496000, 0.005103
497000, 0.005139
498000, 0.005014
499000, 0.004978
500000, 0.005037
501000, 0.005001
502000, 0.005086
503000, 0.005015
504000, 0.005123
505000, 0.005115
506000, 0.005024
507000, 0.004975
508000, 0.005023
509000, 0.005005
510000, 0.005104
511000, 0.005065
512000, 0.005190
513000, 0.005039
514000, 0.005114
515000, 0.005071
516000, 0.005190
517000, 0.005128
518000, 0.005164
519000, 0.005141
520000, 0.005183
521000, 0.005217
522000, 0.005051
523000, 0.005038
524000, 0.005178
525000, 0.005165
526000, 0.005155
527000, 0.005172
528000, 0.005152
529000, 0.005257
530000, 0.005228
531000, 0.005232
532000, 0.005330
533000, 0.005265
534000, 0.005428
535000, 0.005401
536000, 0.005589
537000, 0.005437
538000, 0.005550
539000, 0.005449
540000, 0.005458
541000, 0.005470
542000, 0.005489
543000, 0.005498
544000, 0.005461
545000, 0.005418
546000, 0.005534
547000, 0.005344
548000, 0.005359
549000, 0.005326
550000, 0.005281
551000, 0.005325
552000, 0.005364
553000, 0.005391
554000, 0.005495
555000, 0.005476
556000, 0.005491
557000, 0.005428
558000, 0.005698
559000, 0.005788
560000, 0.005750
561000, 0.005834
562000, 0.005865
563000, 0.005763
564000, 0.005632
565000, 0.005542
566000, 0.005588
567000, 0.005586
568000, 0.005503
569000, 0.005525
570000, 0.005589
571000, 0.005635
572000, 0.005773
573000, 0.005748
574000, 0.005770
575000, 0.005779
576000, 0.005833
577000, 0.005935
578000, 0.006002
579000, 0.005932
580000, 0.005835
581000, 0.005757
582000, 0.005669
583000, 0.005793
584000, 0.006013
585000, 0.006032
586000, 0.006078
587000, 0.006031
588000, 0.005849
589000, 0.005875
590000, 0.005984
591000, 0.005880
592000, 0.005916
593000, 0.005767
594000, 0.005703
595000, 0.005656
596000, 0.005672
597000, 0.005687
598000, 0.005862
599000, 0.005884
600000, 0.005992
601000, 0.005997
602000, 0.005993
603000, 0.006006
604000, 0.006094
605000, 0.005930
606000, 0.006180
607000, 0.005989
608000, 0.005989
609000, 0.005971
610000, 0.005988
611000, 0.005994
612000, 0.006009
613000, 0.005951
614000, 0.005922
615000, 0.005873
616000, 0.005917
617000, 0.005992
618000, 0.006059
619000, 0.006145
620000, 0.006143
621000, 0.006152
622000, 0.006307
623000, 0.006371
624000, 0.005989
625000, 0.005995
626000, 0.006107
627000, 0.005994
628000, 0.005999
629000, 0.006066
630000, 0.006016
631000, 0.006032
632000, 0.006053
633000, 0.006057
634000, 0.006138
635000, 0.006252
636000, 0.006085
637000, 0.006093
638000, 0.006396
639000, 0.006556
640000, 0.006529
641000, 0.006659
642000, 0.006617
643000, 0.006378
644000, 0.006441
645000, 0.006411
646000, 0.006359
647000, 0.006331
648000, 0.006213
649000, 0.006270
650000, 0.006199
651000, 0.006208
652000, 0.006242
653000, 0.006228
654000, 0.006254
655000, 0.006275
656000, 0.006320
657000, 0.006314
658000, 0.006476
659000, 0.006514
660000, 0.006444
661000, 0.006369
662000, 0.006373
663000, 0.006442
664000, 0.006467
665000, 0.006471
666000, 0.006461
667000, 0.006424
668000, 0.006398
669000, 0.006531
670000, 0.006497
671000, 0.006897
672000, 0.006632
673000, 0.006595
674000, 0.006625
675000, 0.006648
676000, 0.006647
677000, 0.006691
678000, 0.006638
679000, 0.006617
680000, 0.006627
681000, 0.006720
682000, 0.006599
683000, 0.006646
684000, 0.006703
685000, 0.006718
686000, 0.006593
687000, 0.006619
688000, 0.006644
689000, 0.006718
690000, 0.006668
691000, 0.006688
692000, 0.006848
693000, 0.006893
694000, 0.006870
695000, 0.006717
696000, 0.006800
697000, 0.006654
698000, 0.006888
699000, 0.006900
700000, 0.007048
701000, 0.006969
702000, 0.007054
703000, 0.006918
704000, 0.007053
705000, 0.006962
706000, 0.007067
707000, 0.007028
708000, 0.006920
709000, 0.006788
710000, 0.006888
711000, 0.006929
712000, 0.006929
713000, 0.006938
714000, 0.006851
715000, 0.006843
716000, 0.006835
717000, 0.006857
718000, 0.006866
719000, 0.006894
720000, 0.006890
721000, 0.006888
722000, 0.007105
723000, 0.007370
724000, 0.007380
725000, 0.007379
726000, 0.007274
727000, 0.007406
728000, 0.007356
729000, 0.007412
730000, 0.007503
731000, 0.007420
732000, 0.007497
733000, 0.007463
734000, 0.007483
735000, 0.007534
736000, 0.007585
737000, 0.007457
738000, 0.007648
739000, 0.007439
740000, 0.007514
741000, 0.007370
742000, 0.007125
743000, 0.007450
744000, 0.007460
745000, 0.007739
746000, 0.007627
747000, 0.007740
748000, 0.007389
749000, 0.007337
750000, 0.007204
751000, 0.007200
752000, 0.007451
753000, 0.007428
754000, 0.007445
755000, 0.007593
756000, 0.007740
757000, 0.007846
758000, 0.007749
759000, 0.007760
760000, 0.007503
761000, 0.007480
762000, 0.007530
763000, 0.007579
764000, 0.007604
765000, 0.007618
766000, 0.007648
767000, 0.007667
768000, 0.007676
769000, 0.007676
770000, 0.007712
771000, 0.007741
772000, 0.007678
773000, 0.007721
774000, 0.007740
775000, 0.007680
776000, 0.007763
777000, 0.007752
778000, 0.007754
779000, 0.007805
780000, 0.007796
781000, 0.007878
782000, 0.007984
783000, 0.007942
784000, 0.007923
785000, 0.007969
786000, 0.007851
787000, 0.007850
788000, 0.007686
789000, 0.007599
790000, 0.007618
791000, 0.007641
792000, 0.007614
793000, 0.007866
794000, 0.007844
795000, 0.007783
796000, 0.007871
797000, 0.007841
798000, 0.007839
799000, 0.007866
800000, 0.007901
801000, 0.007842
802000, 0.007896
803000, 0.007975
804000, 0.007891
805000, 0.007920
806000, 0.008066
807000, 0.007839
808000, 0.008155
809000, 0.008110
810000, 0.007930
811000, 0.007938
812000, 0.007941
813000, 0.007935
814000, 0.007925
815000, 0.007951
816000, 0.007964
817000, 0.008025
818000, 0.008010
819000, 0.008036
820000, 0.008319
821000, 0.008491
822000, 0.008316
823000, 0.008329
824000, 0.008175
825000, 0.008205
826000, 0.008265
827000, 0.008134
828000, 0.008053
829000, 0.007990
830000, 0.008056
831000, 0.008257
832000, 0.008288
833000, 0.008248
834000, 0.008349
835000, 0.008333
836000, 0.008697
837000, 0.008312
838000, 0.008267
839000, 0.008316
840000, 0.008453
841000, 0.008334
842000, 0.008223
843000, 0.008029
844000, 0.008047
845000, 0.008071
846000, 0.008082
847000, 0.008202
848000, 0.008219
849000, 0.008712
850000, 0.008574
851000, 0.008109
852000, 0.008125
853000, 0.008132
854000, 0.008182
855000, 0.008241
856000, 0.008608
857000, 0.008521
858000, 0.008537
859000, 0.008431
860000, 0.008432
861000, 0.008432
862000, 0.008334
863000, 0.009213
864000, 0.008804
865000, 0.008811
866000, 0.008752
867000, 0.008820
868000, 0.008823
869000, 0.008822
870000, 0.008768
871000, 0.008768
872000, 0.008644
873000, 0.008914
874000, 0.009173
875000, 0.008997
876000, 0.008979
877000, 0.008650
878000, 0.008687
879000, 0.008635
880000, 0.008762
881000, 0.008738
882000, 0.008771
883000, 0.008748
884000, 0.008774
885000, 0.008524
886000, 0.008561
887000, 0.008747
888000, 0.008925
889000, 0.008894
890000, 0.008866
891000, 0.008797
892000, 0.008853
893000, 0.008849
894000, 0.008800
895000, 0.008882
896000, 0.008801
897000, 0.008864
898000, 0.008949
899000, 0.008868
900000, 0.008912
901000, 0.009008
902000, 0.009190
903000, 0.009103
904000, 0.009121
905000, 0.009102
906000, 0.009100
907000, 0.009004
908000, 0.008924
909000, 0.008949
910000, 0.008946
911000, 0.008988
912000, 0.008960
913000, 0.008957
914000, 0.009019
915000, 0.009008
916000, 0.008968
917000, 0.008944
918000, 0.008917
919000, 0.008963
920000, 0.008926
921000, 0.008757
922000, 0.008777
923000, 0.008847
924000, 0.009128
925000, 0.009172
926000, 0.009472
927000, 0.009355
928000, 0.009229
929000, 0.009087
930000, 0.008949
931000, 0.008879
932000, 0.008913
933000, 0.008944
934000, 0.008951
935000, 0.008984
936000, 0.009086
937000, 0.009512
938000, 0.009093
939000, 0.009041
940000, 0.009047
941000, 0.009372
942000, 0.009583
943000, 0.009481
944000, 0.009496
945000, 0.009513
946000, 0.009585
947000, 0.009542
948000, 0.009459
949000, 0.009450
950000, 0.009420
951000, 0.009441
952000, 0.009294
953000, 0.009342
954000, 0.009588
955000, 0.009375
956000, 0.009256
957000, 0.009405
958000, 0.009392
959000, 0.009279
960000, 0.009256
961000, 0.009219
962000, 0.009422
963000, 0.009297
964000, 0.009487
965000, 0.009627
966000, 0.009748
967000, 0.009909
968000, 0.009844
969000, 0.009936
970000, 0.010044
971000, 0.009838
972000, 0.009611
973000, 0.009452
974000, 0.009371
975000, 0.009447
976000, 0.009473
977000, 0.009415
978000, 0.009493
979000, 0.010632
980000, 0.009783
981000, 0.009798
982000, 0.009910
983000, 0.009737
984000, 0.009810
985000, 0.010024
986000, 0.009916
987000, 0.010098
988000, 0.010071
989000, 0.010338
990000, 0.010363
991000, 0.009755
992000, 0.010020
993000, 0.010270
994000, 0.009931
995000, 0.010036
996000, 0.009909
997000, 0.010022
998000, 0.010113
999000, 0.010163
